hsa00190, 539, ATP5PO, ENSG00000241837
hsa00190, 54205, CYCS, ENSG00000172115
hsa00190, 54539, NDUFB11, ENSG00000147123
hsa00190, 5464, PPA1, ENSG00000180817
hsa00190, 55967, NDUFA12, ENSG00000184752
hsa00190, 56901, NDUFA4L2, ENSG00000185633
hsa00190, 6389, SDHA, ENSG00000073578
hsa00190, 6390, SDHB, ENSG00000117118
hsa00190, 6391, SDHC, ENSG00000143252
hsa00190, 6392, SDHD, ENSG00000204370
hsa00190, 64077, LHPP, ENSG00000107902
hsa00190, 7381, UQCRB, ENSG00000156467
hsa00190, 7384, UQCRC1, ENSG00000010256
hsa00190, 7385, UQCRC2, ENSG00000140740
hsa00190, 7386, UQCRFS1, ENSG00000169021
hsa00190, 7388, UQCRH, ENSG00000173660
hsa00190, 84701, COX4I2, ENSG00000131055
hsa00190, 8992, ATP6V0E1, ENSG00000113732
hsa00190, 90423, ATP6V1E2, ENSG00000250565
hsa00190, 9114, ATP6V0D1, ENSG00000159720
hsa00190, 9167, COX7A2L, ENSG00000115944
hsa00190, 9296, ATP6V1F, ENSG00000128524
hsa00190, 9377, COX5A, ENSG00000178741
hsa00190, 9550, ATP6V1G1, ENSG00000136888
hsa00190, 9551, ATP5MF, ENSG00000241468
hsa00220, 100526760, ABHD14A-ACY1, ENSG00000114786
hsa00220, 1373, CPS1, ENSG00000021826
hsa00220, 137362, GOT1L1, ENSG00000169154
hsa00220, 162417, NAGS, ENSG00000161653
hsa00220, 27165, GLS2, ENSG00000135423
hsa00220, 2744, GLS, ENSG00000115419
hsa00220, 2746, GLUD1, ENSG00000148672
hsa00220, 2747, GLUD2, ENSG00000182890
hsa00220, 2752, GLUL, ENSG00000135821
hsa00220, 2805, GOT1, ENSG00000120053
hsa00220, 2806, GOT2, ENSG00000125166
hsa00220, 2875, GPT, ENSG00000167701
hsa00220, 383, ARG1, ENSG00000118520
hsa00220, 384, ARG2, ENSG00000081181
hsa00220, 435, ASL, ENSG00000126522
hsa00220, 445, ASS1, ENSG00000130707
hsa00220, 4842, NOS1, ENSG00000089250
hsa00220, 4843, NOS2, ENSG00000007171
hsa00220, 4846, NOS3, ENSG00000164867
hsa00220, 5009, OTC, ENSG00000036473
hsa00220, 84706, GPT2, ENSG00000166123
hsa00220, 95, ACY1, ENSG00000243989
hsa00230, 100, ADA, ENSG00000196839
hsa00230, 100526794, NT5C1B-RDH14, ENSG00000250741
hsa00230, 10201, NME6, ENSG00000172113
hsa00230, 102157402, AK6, ENSG00000085231
hsa00230, 10606, PAICS, ENSG00000128050
hsa00230, 107, ADCY1, ENSG00000164742
hsa00230, 108, ADCY2, ENSG00000078295
hsa00230, 10846, PDE10A, ENSG00000112541
hsa00230, 109, ADCY3, ENSG00000138031
hsa00230, 111, ADCY5, ENSG00000173175
hsa00230, 11164, NUDT5, ENSG00000165609
hsa00230, 112, ADCY6, ENSG00000174233
hsa00230, 113, ADCY7, ENSG00000121281
hsa00230, 114, ADCY8, ENSG00000155897
hsa00230, 115, ADCY9, ENSG00000162104
hsa00230, 122481, AK7, ENSG00000140057
hsa00230, 122622, ADSS1, ENSG00000185100
hsa00230, 124583, CANT1, ENSG00000171302
hsa00230, 131870, NUDT16, ENSG00000198585
hsa00230, 132, ADK, ENSG00000156110
hsa00230, 144811, LACC1, ENSG00000179630
hsa00230, 158, ADSL, ENSG00000239900
hsa00230, 158067, AK8, ENSG00000165695
hsa00230, 159, ADSS2, ENSG00000035687
hsa00230, 1633, DCK, ENSG00000156136
hsa00230, 1716, DGUOK, ENSG00000114956
hsa00230, 196883, ADCY4, ENSG00000129467
hsa00230, 203, AK1, ENSG00000106992
hsa00230, 204, AK2, ENSG00000004455
hsa00230, 205, AK4, ENSG00000162433
hsa00230, 221264, AK9, ENSG00000155085
hsa00230, 221823, PRPS1L1, ENSG00000229937
hsa00230, 2272, FHIT, ENSG00000189283
hsa00230, 22875, ENPP4, ENSG00000001561
hsa00230, 22978, NT5C2, ENSG00000076685
hsa00230, 2618, GART, ENSG00000159131
hsa00230, 26289, AK5, ENSG00000154027
hsa00230, 270, AMPD1, ENSG00000116748
hsa00230, 271, AMPD2, ENSG00000116337
hsa00230, 27115, PDE7B, ENSG00000171408
hsa00230, 272, AMPD3, ENSG00000133805
hsa00230, 2766, GMPR, ENSG00000137198
hsa00230, 284958, NT5DC4, ENSG00000144130
hsa00230, 2977, GUCY1A2, ENSG00000152402
hsa00230, 2982, GUCY1A1, ENSG00000164116
hsa00230, 2983, GUCY1B1, ENSG00000061918
hsa00230, 2984, GUCY2C, ENSG00000070019
hsa00230, 2986, GUCY2F, ENSG00000101890
hsa00230, 2987, GUK1, ENSG00000143774
hsa00230, 29922, NME7, ENSG00000143156
hsa00230, 3000, GUCY2D, ENSG00000132518
hsa00230, 30833, NT5C, ENSG00000125458
hsa00230, 318, NUDT2, ENSG00000164978
hsa00230, 3251, HPRT1, ENSG00000165704
hsa00230, 353, APRT, ENSG00000198931
hsa00230, 3614, IMPDH1, ENSG00000106348
hsa00230, 3615, IMPDH2, ENSG00000178035
hsa00230, 3704, ITPA, ENSG00000125877
hsa00230, 374659, HDDC3, ENSG00000184508
hsa00230, 377841, ENTPD8, ENSG00000188833
hsa00230, 471, ATIC, ENSG00000138363
hsa00230, 4830, NME1, ENSG00000239672
hsa00230, 4831, NME2, ENSG00000243678
hsa00230, 4832, NME3, ENSG00000103024
hsa00230, 4833, NME4, ENSG00000103202
hsa00230, 4860, PNP, ENSG00000198805
hsa00230, 4881, NPR1, ENSG00000169418
hsa00230, 4882, NPR2, ENSG00000159899
hsa00230, 4907, NT5E, ENSG00000135318
hsa00230, 50484, RRM2B, ENSG00000048392
hsa00230, 50808, AK3, ENSG00000147853
hsa00230, 50940, PDE11A, ENSG00000128655
hsa00230, 51020, HDDC2, ENSG00000111906
hsa00230, 51292, GMPR2, ENSG00000100938
hsa00230, 5136, PDE1A, ENSG00000115252
hsa00230, 5137, PDE1C, ENSG00000154678
hsa00230, 5138, PDE2A, ENSG00000186642
hsa00230, 5139, PDE3A, ENSG00000172572
hsa00230, 5140, PDE3B, ENSG00000152270
hsa00230, 5141, PDE4A, ENSG00000065989
hsa00230, 5142, PDE4B, ENSG00000184588
hsa00230, 5143, PDE4C, ENSG00000105650
hsa00230, 5144, PDE4D, ENSG00000113448
hsa00230, 5145, PDE6A, ENSG00000132915
hsa00230, 5146, PDE6C, ENSG00000095464
hsa00230, 5147, PDE6D, ENSG00000156973
hsa00230, 5148, PDE6G, ENSG00000185527
hsa00230, 5149, PDE6H, ENSG00000139053
hsa00230, 5150, PDE7A, ENSG00000205268
hsa00230, 5151, PDE8A, ENSG00000073417
hsa00230, 5152, PDE9A, ENSG00000160191
hsa00230, 5153, PDE1B, ENSG00000123360
hsa00230, 5158, PDE6B, ENSG00000133256
hsa00230, 5167, ENPP1, ENSG00000197594
hsa00230, 5169, ENPP3, ENSG00000154269
hsa00230, 51816, ADA2, ENSG00000093072
hsa00230, 5198, PFAS, ENSG00000178921
hsa00230, 5236, PGM1, ENSG00000079739
hsa00230, 53343, NUDT9, ENSG00000170502
hsa00230, 5471, PPAT, ENSG00000128059
hsa00230, 55276, PGM2, ENSG00000169299
hsa00230, 55811, ADCY10, ENSG00000143199
hsa00230, 55821, ALLC, ENSG00000151360
hsa00230, 5631, PRPS1, ENSG00000147224
hsa00230, 5634, PRPS2, ENSG00000101911
hsa00230, 56953, NT5M, ENSG00000205309
hsa00230, 56985, ADPRM, ENSG00000170222
hsa00230, 58497, PRUNE1, ENSG00000143363
hsa00230, 6240, RRM1, ENSG00000167325
hsa00230, 6241, RRM2, ENSG00000171848
hsa00230, 646625, URAD, ENSG00000183463
hsa00230, 654364, NME1-NME2, ENSG00000011052
hsa00230, 7498, XDH, ENSG00000158125
hsa00230, 84284, NTPCR, ENSG00000135778
hsa00230, 84618, NT5C1A, ENSG00000116981
hsa00230, 8622, PDE8B, ENSG00000113231
hsa00230, 8654, PDE5A, ENSG00000138735
hsa00230, 8833, GMPS, ENSG00000163655
hsa00230, 9060, PAPSS2, ENSG00000198682
hsa00230, 9061, PAPSS1, ENSG00000138801
hsa00230, 93034, NT5C1B, ENSG00000185013
hsa00230, 953, ENTPD1, ENSG00000138185
hsa00230, 954, ENTPD2, ENSG00000054179
hsa00230, 955, ENTPD6, ENSG00000197586
hsa00230, 956, ENTPD3, ENSG00000168032
hsa00230, 957, ENTPD5, ENSG00000187097
hsa00230, 9583, ENTPD4, ENSG00000197217
hsa00230, 9615, GDA, ENSG00000119125
hsa00232, 10, NAT2, ENSG00000156006
hsa00232, 1544, CYP1A2, ENSG00000140505
hsa00232, 1548, CYP2A6, ENSG00000255974
hsa00232, 1549, CYP2A7, ENSG00000198077
hsa00232, 7498, XDH, ENSG00000158125
hsa00232, 9, NAT1, ENSG00000171428
hsa00240, 100526794, NT5C1B-RDH14, ENSG00000250741
hsa00240, 10201, NME6, ENSG00000172113
hsa00240, 115024, NT5C3B, ENSG00000141698
hsa00240, 124583, CANT1, ENSG00000171302
hsa00240, 129607, CMPK2, ENSG00000134326
hsa00240, 1503, CTPS1, ENSG00000171793
hsa00240, 151531, UPP2, ENSG00000007001
hsa00240, 1633, DCK, ENSG00000156136
hsa00240, 1635, DCTD, ENSG00000129187
hsa00240, 1723, DHODH, ENSG00000102967
hsa00240, 1806, DPYD, ENSG00000188641
hsa00240, 1807, DPYS, ENSG00000147647
hsa00240, 1841, DTYMK, ENSG00000168393
hsa00240, 1854, DUT, ENSG00000128951
hsa00240, 1890, TYMP, ENSG00000025708
hsa00240, 221264, AK9, ENSG00000155085
hsa00240, 22978, NT5C2, ENSG00000076685
hsa00240, 284958, NT5DC4, ENSG00000144130
hsa00240, 29922, NME7, ENSG00000143156
hsa00240, 30833, NT5C, ENSG00000125458
hsa00240, 318, NUDT2, ENSG00000164978
hsa00240, 377841, ENTPD8, ENSG00000188833
hsa00240, 4830, NME1, ENSG00000239672
hsa00240, 4831, NME2, ENSG00000243678
hsa00240, 4832, NME3, ENSG00000103024
hsa00240, 4833, NME4, ENSG00000103202
hsa00240, 4907, NT5E, ENSG00000135318
hsa00240, 50484, RRM2B, ENSG00000048392
hsa00240, 51020, HDDC2, ENSG00000111906
hsa00240, 51251, NT5C3A, ENSG00000122643
hsa00240, 5167, ENPP1, ENSG00000197594
hsa00240, 5169, ENPP3, ENSG00000154269
hsa00240, 51727, CMPK1, ENSG00000162368
hsa00240, 51733, UPB1, ENSG00000100024
hsa00240, 54963, UCKL1, ENSG00000198276
hsa00240, 56474, CTPS2, ENSG00000047230
hsa00240, 56953, NT5M, ENSG00000205309
hsa00240, 6240, RRM1, ENSG00000167325
hsa00240, 6241, RRM2, ENSG00000171848
hsa00240, 654364, NME1-NME2, ENSG00000011052
hsa00240, 7083, TK1, ENSG00000167900
hsa00240, 7084, TK2, ENSG00000166548
hsa00240, 7298, TYMS, ENSG00000176890
hsa00240, 7371, UCK2, ENSG00000143179
hsa00240, 7372, UMPS, ENSG00000114491
hsa00240, 7378, UPP1, ENSG00000183696
hsa00240, 790, CAD, ENSG00000084774
hsa00240, 79077, DCTPP1, ENSG00000179958
hsa00240, 83549, UCK1, ENSG00000130717
hsa00240, 84618, NT5C1A, ENSG00000116981
hsa00240, 8623, ASMTL, ENSG00000169093
hsa00240, 93034, NT5C1B, ENSG00000185013
hsa00240, 953, ENTPD1, ENSG00000138185
hsa00240, 955, ENTPD6, ENSG00000197586
hsa00240, 956, ENTPD3, ENSG00000168032
hsa00240, 957, ENTPD5, ENSG00000187097
hsa00240, 9583, ENTPD4, ENSG00000197217
hsa00240, 978, CDA, ENSG00000158825
hsa00250, 122622, ADSS1, ENSG00000185100
hsa00250, 1373, CPS1, ENSG00000021826
hsa00250, 137362, GOT1L1, ENSG00000169154
hsa00250, 158, ADSL, ENSG00000239900
hsa00250, 159, ADSS2, ENSG00000035687
hsa00250, 18, ABAT, ENSG00000183044
hsa00250, 189, AGXT, ENSG00000172482
hsa00250, 2346, FOLH1, ENSG00000086205
hsa00250, 2571, GAD1, ENSG00000128683
hsa00250, 2572, GAD2, ENSG00000136750
hsa00250, 259307, IL4I1, ENSG00000104951
hsa00250, 2673, GFPT1, ENSG00000198380
hsa00250, 27165, GLS2, ENSG00000135423
hsa00250, 2744, GLS, ENSG00000115419
hsa00250, 2746, GLUD1, ENSG00000148672
hsa00250, 2747, GLUD2, ENSG00000182890
hsa00250, 2752, GLUL, ENSG00000135821
hsa00250, 2805, GOT1, ENSG00000120053
hsa00250, 2806, GOT2, ENSG00000125166
hsa00250, 284716, RIMKLA, ENSG00000177181
hsa00250, 2875, GPT, ENSG00000167701
hsa00250, 339983, NAT8L, ENSG00000185818
hsa00250, 435, ASL, ENSG00000126522
hsa00250, 440, ASNS, ENSG00000070669
hsa00250, 443, ASPA, ENSG00000108381
hsa00250, 445, ASS1, ENSG00000130707
hsa00250, 5471, PPAT, ENSG00000128059
hsa00250, 56954, NIT2, ENSG00000114021
hsa00250, 57494, RIMKLB, ENSG00000166532
hsa00250, 64902, AGXT2, ENSG00000113492
hsa00250, 790, CAD, ENSG00000084774
hsa00250, 7915, ALDH5A1, ENSG00000112294
hsa00250, 80150, ASRGL1, ENSG00000162174
hsa00250, 84706, GPT2, ENSG00000166123
hsa00250, 8528, DDO, ENSG00000203797
hsa00250, 8659, ALDH4A1, ENSG00000159423
hsa00250, 9945, GFPT2, ENSG00000131459
hsa00260, 102724560, LOC102724560, ENSG00000274276
hsa00260, 10993, SDS, ENSG00000135094
hsa00260, 113675, SDSL, ENSG00000139410
hsa00260, 132158, GLYCTK, ENSG00000168237
hsa00260, 1491, CTH, ENSG00000116761
hsa00260, 1610, DAO, ENSG00000110887
hsa00260, 1738, DLD, ENSG00000091140
hsa00260, 1757, SARDH, ENSG00000123453
hsa00260, 189, AGXT, ENSG00000172482
hsa00260, 211, ALAS1, ENSG00000023330
hsa00260, 212, ALAS2, ENSG00000158578
hsa00260, 23464, GCAT, ENSG00000100116
hsa00260, 2593, GAMT, ENSG00000130005
hsa00260, 26227, PHGDH, ENSG00000092621
hsa00260, 2628, GATM, ENSG00000171766
hsa00260, 2653, GCSH, ENSG00000140905
hsa00260, 27232, GNMT, ENSG00000124713
hsa00260, 2731, GLDC, ENSG00000178445
hsa00260, 275, AMT, ENSG00000145020
hsa00260, 29958, DMGDH, ENSG00000132837
hsa00260, 29968, PSAT1, ENSG00000135069
hsa00260, 314, AOC2, ENSG00000131480
hsa00260, 4128, MAOA, ENSG00000189221
hsa00260, 4129, MAOB, ENSG00000069535
hsa00260, 441531, PGAM4, ENSG00000226784
hsa00260, 501, ALDH7A1, ENSG00000164904
hsa00260, 51268, PIPOX, ENSG00000179761
hsa00260, 5223, PGAM1, ENSG00000171314
hsa00260, 5224, PGAM2, ENSG00000164708
hsa00260, 55349, CHDH, ENSG00000016391
hsa00260, 5723, PSPH, ENSG00000146733
hsa00260, 635, BHMT, ENSG00000145692
hsa00260, 63826, SRR, ENSG00000167720
hsa00260, 6470, SHMT1, ENSG00000176974
hsa00260, 6472, SHMT2, ENSG00000182199
hsa00260, 64902, AGXT2, ENSG00000113492
hsa00260, 669, BPGM, ENSG00000172331
hsa00260, 8639, AOC3, ENSG00000131471
hsa00260, 875, CBS, ENSG00000160200
hsa00260, 9380, GRHPR, ENSG00000137106
hsa00270, 102724560, LOC102724560, ENSG00000274276
hsa00270, 1036, CDO1, ENSG00000129596
hsa00270, 10768, AHCYL1, ENSG00000168710
hsa00270, 10993, SDS, ENSG00000135094
hsa00270, 113675, SDSL, ENSG00000139410
hsa00270, 137362, GOT1L1, ENSG00000169154
hsa00270, 144811, LACC1, ENSG00000179630
hsa00270, 1491, CTH, ENSG00000116761
hsa00270, 160287, LDHAL6A, ENSG00000166800
hsa00270, 1786, DNMT1, ENSG00000130816
hsa00270, 1788, DNMT3A, ENSG00000119772
hsa00270, 1789, DNMT3B, ENSG00000088305
hsa00270, 191, AHCY, ENSG00000101444
hsa00270, 23382, AHCYL2, ENSG00000158467
hsa00270, 23743, BHMT2, ENSG00000132840
hsa00270, 259307, IL4I1, ENSG00000104951
hsa00270, 262, AMD1, ENSG00000123505
hsa00270, 26227, PHGDH, ENSG00000092621
hsa00270, 2729, GCLC, ENSG00000001084
hsa00270, 2730, GCLM, ENSG00000023909
hsa00270, 27430, MAT2B, ENSG00000038274
hsa00270, 2805, GOT1, ENSG00000120053
hsa00270, 2806, GOT2, ENSG00000125166
hsa00270, 2937, GSS, ENSG00000100983
hsa00270, 29968, PSAT1, ENSG00000135069
hsa00270, 3939, LDHA, ENSG00000134333
hsa00270, 3945, LDHB, ENSG00000111716
hsa00270, 3948, LDHC, ENSG00000166796
hsa00270, 4143, MAT1A, ENSG00000151224
hsa00270, 4144, MAT2A, ENSG00000168906
hsa00270, 4190, MDH1, ENSG00000014641
hsa00270, 4191, MDH2, ENSG00000146701
hsa00270, 4357, MPST, ENSG00000128309
hsa00270, 4507, MTAP, ENSG00000099810
hsa00270, 4548, MTR, ENSG00000116984
hsa00270, 51074, APIP, ENSG00000149089
hsa00270, 55256, ADI1, ENSG00000182551
hsa00270, 56267, KYAT3, ENSG00000137944
hsa00270, 58478, ENOPH1, ENSG00000145293
hsa00270, 586, BCAT1, ENSG00000060982
hsa00270, 587, BCAT2, ENSG00000105552
hsa00270, 635, BHMT, ENSG00000145692
hsa00270, 64902, AGXT2, ENSG00000113492
hsa00270, 6611, SMS, ENSG00000102172
hsa00270, 6723, SRM, ENSG00000116649
hsa00270, 6898, TAT, ENSG00000198650
hsa00270, 7263, TST, ENSG00000128311
hsa00270, 84245, MRI1, ENSG00000037757
hsa00270, 875, CBS, ENSG00000160200
hsa00270, 883, KYAT1, ENSG00000171097
hsa00270, 92483, LDHAL6B, ENSG00000171989
hsa00280, 10449, ACAA2, ENSG00000167315
hsa00280, 11112, HIBADH, ENSG00000106049
hsa00280, 1629, DBT, ENSG00000137992
hsa00280, 1738, DLD, ENSG00000091140
hsa00280, 18, ABAT, ENSG00000183044
hsa00280, 1892, ECHS1, ENSG00000127884
hsa00280, 1962, EHHADH, ENSG00000113790
hsa00280, 197322, ACSF3, ENSG00000176715
hsa00280, 217, ALDH2, ENSG00000111275
hsa00280, 219, ALDH1B1, ENSG00000137124
hsa00280, 223, ALDH9A1, ENSG00000143149
hsa00280, 224, ALDH3A2, ENSG00000072210
hsa00280, 259307, IL4I1, ENSG00000104951
hsa00280, 26275, HIBCH, ENSG00000198130
hsa00280, 27034, ACAD8, ENSG00000151498
hsa00280, 30, ACAA1, ENSG00000060971
hsa00280, 3028, HSD17B10, ENSG00000072506
hsa00280, 3030, HADHA, ENSG00000084754
hsa00280, 3032, HADHB, ENSG00000138029
hsa00280, 3033, HADH, ENSG00000138796
hsa00280, 3155, HMGCL, ENSG00000117305
hsa00280, 3157, HMGCS1, ENSG00000112972
hsa00280, 3158, HMGCS2, ENSG00000134240
hsa00280, 316, AOX1, ENSG00000138356
hsa00280, 34, ACADM, ENSG00000117054
hsa00280, 35, ACADS, ENSG00000122971
hsa00280, 36, ACADSB, ENSG00000196177
hsa00280, 3712, IVD, ENSG00000128928
hsa00280, 38, ACAT1, ENSG00000075239
hsa00280, 39, ACAT2, ENSG00000120437
hsa00280, 4329, ALDH6A1, ENSG00000119711
hsa00280, 4594, MMUT, ENSG00000146085
hsa00280, 501, ALDH7A1, ENSG00000164904
hsa00280, 5019, OXCT1, ENSG00000083720
hsa00280, 5095, PCCA, ENSG00000175198
hsa00280, 5096, PCCB, ENSG00000114054
hsa00280, 54511, HMGCLL1, ENSG00000146151
hsa00280, 549, AUH, ENSG00000148090
hsa00280, 56922, MCCC1, ENSG00000078070
hsa00280, 586, BCAT1, ENSG00000060982
hsa00280, 587, BCAT2, ENSG00000105552
hsa00280, 593, BCKDHA, ENSG00000248098
hsa00280, 594, BCKDHB, ENSG00000083123
hsa00280, 64064, OXCT2, ENSG00000198754
hsa00280, 64087, MCCC2, ENSG00000131844
hsa00280, 64902, AGXT2, ENSG00000113492
hsa00280, 65985, AACS, ENSG00000081760
hsa00280, 84693, MCEE, ENSG00000124370
hsa00290, 10993, SDS, ENSG00000135094
hsa00290, 113675, SDSL, ENSG00000139410
hsa00290, 586, BCAT1, ENSG00000060982
hsa00290, 587, BCAT2, ENSG00000105552
hsa00310, 10157, AASS, ENSG00000008311
hsa00310, 10919, EHMT2, ENSG00000204371
hsa00310, 11105, PRDM7, ENSG00000126856
hsa00310, 123688, HYKK, ENSG00000188266
hsa00310, 150572, SMYD1, ENSG00000115593
hsa00310, 1738, DLD, ENSG00000091140
hsa00310, 1743, DLST, ENSG00000119689
hsa00310, 1892, ECHS1, ENSG00000127884
hsa00310, 1962, EHHADH, ENSG00000113790
hsa00310, 2122, MECOM, ENSG00000085276
hsa00310, 2145, EZH1, ENSG00000108799
hsa00310, 2146, EZH2, ENSG00000106462
hsa00310, 217, ALDH2, ENSG00000111275
hsa00310, 219, ALDH1B1, ENSG00000137124
hsa00310, 223, ALDH9A1, ENSG00000143149
hsa00310, 224, ALDH3A2, ENSG00000072210
hsa00310, 23067, SETD1B, ENSG00000139718
hsa00310, 23127, COLGALT2, ENSG00000198756
hsa00310, 2639, GCDH, ENSG00000105607
hsa00310, 29072, SETD2, ENSG00000181555
hsa00310, 3030, HADHA, ENSG00000084754
hsa00310, 3033, HADH, ENSG00000138796
hsa00310, 38, ACAT1, ENSG00000075239
hsa00310, 387893, KMT5A, ENSG00000183955
hsa00310, 39, ACAT2, ENSG00000120437
hsa00310, 4297, KMT2A, ENSG00000118058
hsa00310, 501, ALDH7A1, ENSG00000164904
hsa00310, 51111, KMT5B, ENSG00000110066
hsa00310, 51166, AADAT, ENSG00000109576
hsa00310, 51268, PIPOX, ENSG00000179761
hsa00310, 5351, PLOD1, ENSG00000083444
hsa00310, 5352, PLOD2, ENSG00000152952
hsa00310, 54904, NSD3, ENSG00000147548
hsa00310, 55217, TMLHE, ENSG00000185973
hsa00310, 55526, DHTKD1, ENSG00000181192
hsa00310, 55870, ASH1L, ENSG00000116539
hsa00310, 55904, KMT2E, ENSG00000005483
hsa00310, 56950, SMYD2, ENSG00000143499
hsa00310, 56979, PRDM9, ENSG00000164256
hsa00310, 58508, KMT2C, ENSG00000055609
hsa00310, 63976, PRDM16, ENSG00000142611
hsa00310, 6419, SETMAR, ENSG00000170364
hsa00310, 64324, NSD1, ENSG00000165671
hsa00310, 64754, SMYD3, ENSG00000185420
hsa00310, 6839, SUV39H1, ENSG00000101945
hsa00310, 7468, NSD2, ENSG00000109685
hsa00310, 7799, PRDM2, ENSG00000116731
hsa00310, 79709, COLGALT1, ENSG00000130309
hsa00310, 79723, SUV39H2, ENSG00000152455
hsa00310, 79813, EHMT1, ENSG00000181090
hsa00310, 79823, CAMKMT, ENSG00000143919
hsa00310, 8085, KMT2D, ENSG00000167548
hsa00310, 80854, SETD7, ENSG00000145391
hsa00310, 83852, SETDB2, ENSG00000136169
hsa00310, 8424, BBOX1, ENSG00000129151
hsa00310, 84444, DOT1L, ENSG00000104885
hsa00310, 84787, KMT5C, ENSG00000133247
hsa00310, 85007, PHYKPL, ENSG00000175309
hsa00310, 8985, PLOD3, ENSG00000106397
hsa00310, 93166, PRDM6, ENSG00000061455
hsa00310, 9739, SETD1A, ENSG00000099381
hsa00310, 9757, KMT2B, ENSG00000272333
hsa00310, 9869, SETDB1, ENSG00000143379
hsa00330, 102724788, LOC102724788, ENSG00000277196
hsa00330, 112483, SAT2, ENSG00000141504
hsa00330, 112817, HOGA1, ENSG00000241935
hsa00330, 112849, L3HYPDH, ENSG00000126790
hsa00330, 113451, AZIN2, ENSG00000142920
hsa00330, 1152, CKB, ENSG00000166165
hsa00330, 1158, CKM, ENSG00000104879
hsa00330, 1159, CKMT1B, ENSG00000237289
hsa00330, 1160, CKMT2, ENSG00000131730
hsa00330, 137362, GOT1L1, ENSG00000169154
hsa00330, 1610, DAO, ENSG00000110887
hsa00330, 217, ALDH2, ENSG00000111275
hsa00330, 219, ALDH1B1, ENSG00000137124
hsa00330, 223, ALDH9A1, ENSG00000143149
hsa00330, 224, ALDH3A2, ENSG00000072210
hsa00330, 2593, GAMT, ENSG00000130005
hsa00330, 26, AOC1, ENSG00000002726
hsa00330, 262, AMD1, ENSG00000123505
hsa00330, 2628, GATM, ENSG00000171766
hsa00330, 2805, GOT1, ENSG00000120053
hsa00330, 2806, GOT2, ENSG00000125166
hsa00330, 283208, P4HA3, ENSG00000149380
hsa00330, 29920, PYCR2, ENSG00000143811
hsa00330, 383, ARG1, ENSG00000118520
hsa00330, 384, ARG2, ENSG00000081181
hsa00330, 4128, MAOA, ENSG00000189221
hsa00330, 4129, MAOB, ENSG00000069535
hsa00330, 4842, NOS1, ENSG00000089250
hsa00330, 4843, NOS2, ENSG00000007171
hsa00330, 4846, NOS3, ENSG00000164867
hsa00330, 4942, OAT, ENSG00000065154
hsa00330, 4953, ODC1, ENSG00000115758
hsa00330, 501, ALDH7A1, ENSG00000164904
hsa00330, 5033, P4HA1, ENSG00000122884
hsa00330, 51056, LAP3, ENSG00000002549
hsa00330, 54498, SMOX, ENSG00000088826
hsa00330, 548596, CKMT1A, ENSG00000223572
hsa00330, 55748, CNDP2, ENSG00000133313
hsa00330, 5625, PRODH, ENSG00000100033
hsa00330, 57571, CARNS1, ENSG00000172508
hsa00330, 5831, PYCR1, ENSG00000183010
hsa00330, 5832, ALDH18A1, ENSG00000059573
hsa00330, 58510, PRODH2, ENSG00000250799
hsa00330, 6303, SAT1, ENSG00000130066
hsa00330, 65263, PYCR3, ENSG00000104524
hsa00330, 6611, SMS, ENSG00000102172
hsa00330, 6723, SRM, ENSG00000116649
hsa00330, 79814, AGMAT, ENSG00000116771
hsa00330, 84735, CNDP1, ENSG00000150656
hsa00330, 8659, ALDH4A1, ENSG00000159423
hsa00330, 8974, P4HA2, ENSG00000072682
hsa00340, 10841, FTCD, ENSG00000160282
hsa00340, 131669, UROC1, ENSG00000159650
hsa00340, 138199, CARNMT1, ENSG00000156017
hsa00340, 144193, AMDHD1, ENSG00000139344
hsa00340, 217, ALDH2, ENSG00000111275
hsa00340, 218, ALDH3A1, ENSG00000108602
hsa00340, 219, ALDH1B1, ENSG00000137124
hsa00340, 221, ALDH3B1, ENSG00000006534
hsa00340, 222, ALDH3B2, ENSG00000132746
hsa00340, 223, ALDH9A1, ENSG00000143149
hsa00340, 224, ALDH3A2, ENSG00000072210
hsa00340, 26, AOC1, ENSG00000002726
hsa00340, 3034, HAL, ENSG00000084110
hsa00340, 3067, HDC, ENSG00000140287
hsa00340, 3176, HNMT, ENSG00000150540
hsa00340, 4128, MAOA, ENSG00000189221
hsa00340, 4129, MAOB, ENSG00000069535
hsa00340, 443, ASPA, ENSG00000108381
hsa00340, 501, ALDH7A1, ENSG00000164904
hsa00340, 55748, CNDP2, ENSG00000133313
hsa00340, 57571, CARNS1, ENSG00000172508
hsa00340, 84735, CNDP1, ENSG00000150656
hsa00350, 124, ADH1A, ENSG00000187758
hsa00350, 125, ADH1B, ENSG00000196616
hsa00350, 126, ADH1C, ENSG00000248144
hsa00350, 127, ADH4, ENSG00000198099
hsa00350, 128, ADH5, ENSG00000197894
hsa00350, 130, ADH6, ENSG00000172955
hsa00350, 131, ADH7, ENSG00000196344
hsa00350, 1312, COMT, ENSG00000093010
hsa00350, 137362, GOT1L1, ENSG00000169154
hsa00350, 1621, DBH, ENSG00000123454
hsa00350, 1638, DCT, ENSG00000080166
hsa00350, 1644, DDC, ENSG00000132437
hsa00350, 218, ALDH3A1, ENSG00000108602
hsa00350, 2184, FAH, ENSG00000103876
hsa00350, 220074, LRTOMT, ENSG00000184154
hsa00350, 221, ALDH3B1, ENSG00000006534
